{'loss': 0.2481, 'learning_rate': 1.9858916478555307e-05, 'epoch': 0.03}
{'loss': 0.0897, 'learning_rate': 1.9717832957110612e-05, 'epoch': 0.06}
{'loss': 0.0523, 'learning_rate': 1.9576749435665917e-05, 'epoch': 0.08}
{'loss': 0.0448, 'learning_rate': 1.943566591422122e-05, 'epoch': 0.11}
{'loss': 0.061, 'learning_rate': 1.9294582392776527e-05, 'epoch': 0.14}
{'loss': 0.0386, 'learning_rate': 1.915349887133183e-05, 'epoch': 0.17}
{'loss': 0.0532, 'learning_rate': 1.9012415349887134e-05, 'epoch': 0.2}
{'loss': 0.0457, 'learning_rate': 1.887133182844244e-05, 'epoch': 0.23}
{'loss': 0.0297, 'learning_rate': 1.8730248306997744e-05, 'epoch': 0.25}
{'loss': 0.0333, 'learning_rate': 1.858916478555305e-05, 'epoch': 0.28}
{'loss': 0.0341, 'learning_rate': 1.8448081264108354e-05, 'epoch': 0.31}
{'loss': 0.0392, 'learning_rate': 1.830699774266366e-05, 'epoch': 0.34}
{'loss': 0.0356, 'learning_rate': 1.8165914221218965e-05, 'epoch': 0.37}
{'loss': 0.0308, 'learning_rate': 1.8024830699774266e-05, 'epoch': 0.4}
{'loss': 0.0472, 'learning_rate': 1.7883747178329575e-05, 'epoch': 0.42}
{'loss': 0.0359, 'learning_rate': 1.7742663656884877e-05, 'epoch': 0.45}
{'loss': 0.0328, 'learning_rate': 1.760158013544018e-05, 'epoch': 0.48}
{'loss': 0.0271, 'learning_rate': 1.7460496613995487e-05, 'epoch': 0.51}
{'loss': 0.0279, 'learning_rate': 1.7319413092550792e-05, 'epoch': 0.54}
{'loss': 0.0383, 'learning_rate': 1.7178329571106097e-05, 'epoch': 0.56}
{'loss': 0.0292, 'learning_rate': 1.70372460496614e-05, 'epoch': 0.59}
{'loss': 0.0315, 'learning_rate': 1.6896162528216707e-05, 'epoch': 0.62}
{'loss': 0.0342, 'learning_rate': 1.675507900677201e-05, 'epoch': 0.65}
{'loss': 0.0319, 'learning_rate': 1.6613995485327314e-05, 'epoch': 0.68}
{'loss': 0.0283, 'learning_rate': 1.647291196388262e-05, 'epoch': 0.71}
{'loss': 0.0299, 'learning_rate': 1.6331828442437924e-05, 'epoch': 0.73}
{'loss': 0.0327, 'learning_rate': 1.619074492099323e-05, 'epoch': 0.76}
{'loss': 0.0207, 'learning_rate': 1.6049661399548534e-05, 'epoch': 0.79}
{'loss': 0.0301, 'learning_rate': 1.590857787810384e-05, 'epoch': 0.82}
{'loss': 0.0313, 'learning_rate': 1.5767494356659145e-05, 'epoch': 0.85}
{'loss': 0.0283, 'learning_rate': 1.5626410835214446e-05, 'epoch': 0.87}
{'loss': 0.0153, 'learning_rate': 1.5485327313769755e-05, 'epoch': 0.9}
{'loss': 0.0242, 'learning_rate': 1.5344243792325057e-05, 'epoch': 0.93}
{'loss': 0.0269, 'learning_rate': 1.5203160270880362e-05, 'epoch': 0.96}
{'loss': 0.026, 'learning_rate': 1.5062076749435668e-05, 'epoch': 0.99}
