{'loss': 0.3906, 'learning_rate': 1.9840561224489797e-05, 'epoch': 0.03}
{'loss': 0.1663, 'learning_rate': 1.9681122448979592e-05, 'epoch': 0.06}
{'loss': 0.1053, 'learning_rate': 1.9521683673469388e-05, 'epoch': 0.1}
{'loss': 0.0995, 'learning_rate': 1.9362244897959186e-05, 'epoch': 0.13}
{'loss': 0.0931, 'learning_rate': 1.9202806122448982e-05, 'epoch': 0.16}
{'loss': 0.0718, 'learning_rate': 1.9043367346938777e-05, 'epoch': 0.19}
{'loss': 0.0702, 'learning_rate': 1.8883928571428573e-05, 'epoch': 0.22}
{'loss': 0.0589, 'learning_rate': 1.8724489795918368e-05, 'epoch': 0.26}
{'loss': 0.0594, 'learning_rate': 1.8565051020408163e-05, 'epoch': 0.29}
{'loss': 0.0666, 'learning_rate': 1.8405612244897962e-05, 'epoch': 0.32}
{'loss': 0.068, 'learning_rate': 1.8246173469387754e-05, 'epoch': 0.35}
{'loss': 0.0694, 'learning_rate': 1.8086734693877553e-05, 'epoch': 0.38}
{'loss': 0.0385, 'learning_rate': 1.7927295918367348e-05, 'epoch': 0.41}
{'loss': 0.0523, 'learning_rate': 1.7767857142857143e-05, 'epoch': 0.45}
{'loss': 0.0629, 'learning_rate': 1.760841836734694e-05, 'epoch': 0.48}
{'loss': 0.0457, 'learning_rate': 1.7448979591836738e-05, 'epoch': 0.51}
{'loss': 0.051, 'learning_rate': 1.728954081632653e-05, 'epoch': 0.54}
{'loss': 0.0463, 'learning_rate': 1.713010204081633e-05, 'epoch': 0.57}
{'loss': 0.0593, 'learning_rate': 1.6970663265306124e-05, 'epoch': 0.61}
{'loss': 0.0567, 'learning_rate': 1.681122448979592e-05, 'epoch': 0.64}
{'loss': 0.0552, 'learning_rate': 1.6651785714285714e-05, 'epoch': 0.67}
{'loss': 0.0473, 'learning_rate': 1.6492346938775513e-05, 'epoch': 0.7}
{'loss': 0.0312, 'learning_rate': 1.6332908163265305e-05, 'epoch': 0.73}
{'loss': 0.0516, 'learning_rate': 1.6173469387755104e-05, 'epoch': 0.77}
{'loss': 0.0473, 'learning_rate': 1.60140306122449e-05, 'epoch': 0.8}
{'loss': 0.028, 'learning_rate': 1.5854591836734695e-05, 'epoch': 0.83}
{'loss': 0.0628, 'learning_rate': 1.569515306122449e-05, 'epoch': 0.86}
{'loss': 0.0287, 'learning_rate': 1.553571428571429e-05, 'epoch': 0.89}
{'loss': 0.0527, 'learning_rate': 1.5376275510204084e-05, 'epoch': 0.92}
{'loss': 0.0368, 'learning_rate': 1.5216836734693878e-05, 'epoch': 0.96}
{'loss': 0.056, 'learning_rate': 1.5057397959183675e-05, 'epoch': 0.99}
{'eval_loss': 0.07774491608142853, 'eval_precision': 0.8023391812865497, 'eval_recall': 0.7101449275362319, 'eval_f1': 0.7534321801208128, 'eval_runtime': 3.8258, 'eval_samples_per_second': 523.021, 'eval_steps_per_second': 32.934, 'epoch': 1.0}
{'loss': 0.0371, 'learning_rate': 1.4897959183673472e-05, 'epoch': 1.02}
{'loss': 0.0386, 'learning_rate': 1.4738520408163266e-05, 'epoch': 1.05}
{'loss': 0.0277, 'learning_rate': 1.4579081632653063e-05, 'epoch': 1.08}
{'loss': 0.0311, 'learning_rate': 1.441964285714286e-05, 'epoch': 1.12}
{'loss': 0.0329, 'learning_rate': 1.4260204081632653e-05, 'epoch': 1.15}
{'loss': 0.0334, 'learning_rate': 1.410076530612245e-05, 'epoch': 1.18}
{'loss': 0.024, 'learning_rate': 1.3941326530612247e-05, 'epoch': 1.21}
{'loss': 0.029, 'learning_rate': 1.3781887755102041e-05, 'epoch': 1.24}
{'loss': 0.0281, 'learning_rate': 1.3622448979591838e-05, 'epoch': 1.28}
{'loss': 0.0362, 'learning_rate': 1.3463010204081635e-05, 'epoch': 1.31}
{'loss': 0.0226, 'learning_rate': 1.3303571428571429e-05, 'epoch': 1.34}
{'loss': 0.0391, 'learning_rate': 1.3144132653061226e-05, 'epoch': 1.37}
{'loss': 0.0331, 'learning_rate': 1.2984693877551023e-05, 'epoch': 1.4}
{'loss': 0.0235, 'learning_rate': 1.2825255102040817e-05, 'epoch': 1.43}
{'loss': 0.035, 'learning_rate': 1.2665816326530614e-05, 'epoch': 1.47}
{'loss': 0.0354, 'learning_rate': 1.250637755102041e-05, 'epoch': 1.5}
{'loss': 0.0316, 'learning_rate': 1.2346938775510204e-05, 'epoch': 1.53}
{'loss': 0.0227, 'learning_rate': 1.2187500000000001e-05, 'epoch': 1.56}
{'loss': 0.0156, 'learning_rate': 1.2028061224489797e-05, 'epoch': 1.59}
{'loss': 0.0261, 'learning_rate': 1.1868622448979592e-05, 'epoch': 1.63}
{'loss': 0.0163, 'learning_rate': 1.170918367346939e-05, 'epoch': 1.66}
{'loss': 0.0513, 'learning_rate': 1.1549744897959185e-05, 'epoch': 1.69}
{'loss': 0.0189, 'learning_rate': 1.139030612244898e-05, 'epoch': 1.72}
{'loss': 0.0327, 'learning_rate': 1.1230867346938777e-05, 'epoch': 1.75}
{'loss': 0.0312, 'learning_rate': 1.1071428571428572e-05, 'epoch': 1.79}
{'loss': 0.0376, 'learning_rate': 1.0911989795918368e-05, 'epoch': 1.82}
{'loss': 0.0234, 'learning_rate': 1.0752551020408165e-05, 'epoch': 1.85}
{'loss': 0.032, 'learning_rate': 1.059311224489796e-05, 'epoch': 1.88}
{'loss': 0.0225, 'learning_rate': 1.0433673469387756e-05, 'epoch': 1.91}
{'loss': 0.0349, 'learning_rate': 1.0274234693877551e-05, 'epoch': 1.95}
{'loss': 0.0234, 'learning_rate': 1.0114795918367348e-05, 'epoch': 1.98}
{'eval_loss': 0.06118883565068245, 'eval_precision': 0.7858565737051793, 'eval_recall': 0.8167701863354038, 'eval_f1': 0.8010152284263959, 'eval_runtime': 3.7844, 'eval_samples_per_second': 528.747, 'eval_steps_per_second': 33.294, 'epoch': 2.0}
{'loss': 0.0229, 'learning_rate': 9.955357142857143e-06, 'epoch': 2.01}
